datetime,value
2050-01-02 00:00:00-08:00,4.143427174399999
2050-01-03 00:00:00-08:00,4.227247108
2050-01-04 00:00:00-08:00,4.2501568744
2050-01-05 00:00:00-08:00,4.237947298
2050-01-06 00:00:00-08:00,4.1902433684
2050-01-07 00:00:00-08:00,3.98897362
2050-01-08 00:00:00-08:00,4.0381442336
2050-01-09 00:00:00-08:00,4.3471561616
2050-01-10 00:00:00-08:00,4.211762426
2050-01-11 00:00:00-08:00,4.1926835663999995
2050-01-12 00:00:00-08:00,4.2103680063999995
2050-01-13 00:00:00-08:00,4.1923993016
2050-01-14 00:00:00-08:00,4.0767123432
2050-01-15 00:00:00-08:00,3.945090772
2050-01-16 00:00:00-08:00,4.2606097328
2050-01-17 00:00:00-08:00,4.2524014675999995
2050-01-18 00:00:00-08:00,4.1427328764
2050-01-19 00:00:00-08:00,4.1176466456
2050-01-20 00:00:00-08:00,4.122980869999999
2050-01-21 00:00:00-08:00,4.0506819144
2050-01-22 00:00:00-08:00,4.0941735404
2050-01-23 00:00:00-08:00,4.2261986252
2050-01-24 00:00:00-08:00,4.1102948139999995
2050-01-25 00:00:00-08:00,4.2185538476
2050-01-26 00:00:00-08:00,4.231706937199999
2050-01-27 00:00:00-08:00,4.2062893136
2050-01-28 00:00:00-08:00,4.1224140016
2050-01-29 00:00:00-08:00,4.0121111164
2050-01-30 00:00:00-08:00,4.1094304512
2050-01-31 00:00:00-08:00,4.1507921252
2050-02-01 00:00:00-08:00,4.1327978384
2050-02-02 00:00:00-08:00,4.0772082568
2050-02-03 00:00:00-08:00,4.047047826
2050-02-04 00:00:00-08:00,3.9426024351999995
2050-02-05 00:00:00-08:00,3.8427558127999997
2050-02-06 00:00:00-08:00,4.0584744576
2050-02-07 00:00:00-08:00,4.0767320036
2050-02-08 00:00:00-08:00,4.0567990556
2050-02-09 00:00:00-08:00,4.10669406
2050-02-10 00:00:00-08:00,3.9895286539999995
2050-02-11 00:00:00-08:00,3.9222617256
2050-02-12 00:00:00-08:00,3.8242366432
2050-02-13 00:00:00-08:00,4.0276948544
2050-02-14 00:00:00-08:00,4.0661623184
2050-02-15 00:00:00-08:00,4.1669269412
2050-02-16 00:00:00-08:00,4.2184888932
2050-02-17 00:00:00-08:00,4.349516317999999
2050-02-18 00:00:00-08:00,4.2119241016
2050-02-19 00:00:00-08:00,4.1777226679999995
2050-02-20 00:00:00-08:00,4.29914243
2050-02-21 00:00:00-08:00,4.2957486064
2050-02-22 00:00:00-08:00,4.1986820364
2050-02-23 00:00:00-08:00,4.2039306532
2050-02-24 00:00:00-08:00,4.1162467648
2050-02-25 00:00:00-08:00,4.005266218399999
2050-02-26 00:00:00-08:00,3.7974297592
2050-02-27 00:00:00-08:00,3.9303274632
2050-02-28 00:00:00-08:00,3.9774801768
2050-03-01 00:00:00-08:00,3.9757909515999996
2050-03-02 00:00:00-08:00,4.0504075904
2050-03-03 00:00:00-08:00,3.9793197971999996
2050-03-04 00:00:00-08:00,3.8318577987999998
2050-03-05 00:00:00-08:00,3.7750372183999996
2050-03-06 00:00:00-08:00,3.9304802407999997
2050-03-07 00:00:00-08:00,3.9336835068
2050-03-08 00:00:00-08:00,4.0136221488
2050-03-09 00:00:00-08:00,4.0028276144
2050-03-10 00:00:00-08:00,4.011883854
2050-03-11 00:00:00-08:00,3.9102354488
2050-03-12 00:00:00-08:00,3.8382223275999996
2050-03-13 00:00:00-08:00,4.0407636479999995
2050-03-14 00:00:00-08:00,4.0251535255999995
2050-03-15 00:00:00-08:00,3.9647477571999996
2050-03-16 00:00:00-08:00,3.9914729876
2050-03-17 00:00:00-08:00,3.9654775623999994
2050-03-18 00:00:00-08:00,3.8380438843999998
2050-03-19 00:00:00-08:00,3.76650119
2050-03-20 00:00:00-08:00,3.8917830188
2050-03-21 00:00:00-08:00,3.9028779528
2050-03-22 00:00:00-08:00,3.8831585652
2050-03-23 00:00:00-08:00,3.8233412192
2050-03-24 00:00:00-08:00,3.7800959691999996
2050-03-25 00:00:00-08:00,3.6733798631999997
2050-03-26 00:00:00-08:00,3.6295702712
2050-03-27 00:00:00-08:00,3.8080361376
2050-03-28 00:00:00-08:00,3.8319684271999996
2050-03-29 00:00:00-08:00,3.8434558148
2050-03-30 00:00:00-08:00,3.7753883044
2050-03-31 00:00:00-08:00,3.717999504
2050-04-01 00:00:00-08:00,3.6312561839999997
2050-04-02 00:00:00-08:00,3.5943910616
2050-04-03 00:00:00-08:00,3.7679907567999997
2050-04-04 00:00:00-08:00,3.7704235416
2050-04-05 00:00:00-08:00,3.7328964248
2050-04-06 00:00:00-08:00,3.7321905876
2050-04-07 00:00:00-08:00,3.7005299484
2050-04-08 00:00:00-08:00,3.5715787892
2050-04-09 00:00:00-08:00,3.5337466091999996
2050-04-10 00:00:00-08:00,3.7220079955999994
2050-04-11 00:00:00-08:00,3.7406628299999998
2050-04-12 00:00:00-08:00,3.7272941792
2050-04-13 00:00:00-08:00,3.7550403832
2050-04-14 00:00:00-08:00,3.6526198116
2050-04-15 00:00:00-08:00,3.6109868888
2050-04-16 00:00:00-08:00,3.5518169296
2050-04-17 00:00:00-08:00,3.7889000812
2050-04-18 00:00:00-08:00,3.7794617943999995
2050-04-19 00:00:00-08:00,3.7424945332
2050-04-20 00:00:00-08:00,3.7757664944
2050-04-21 00:00:00-08:00,3.7516538056
2050-04-22 00:00:00-08:00,3.6158141924
2050-04-23 00:00:00-08:00,3.4846893227999995
2050-04-24 00:00:00-08:00,3.6956491116
2050-04-25 00:00:00-08:00,3.6946072936
2050-04-26 00:00:00-08:00,3.7301439311999998
2050-04-27 00:00:00-08:00,3.7033237115999995
2050-04-28 00:00:00-08:00,3.6562105268
2050-04-29 00:00:00-08:00,3.5578078956
2050-04-30 00:00:00-08:00,3.6085175756
2050-05-01 00:00:00-08:00,3.8274848872
2050-05-02 00:00:00-08:00,3.8459126504
2050-05-03 00:00:00-08:00,3.79877203
2050-05-04 00:00:00-08:00,3.7502609056
2050-05-05 00:00:00-08:00,3.6997219228
2050-05-06 00:00:00-08:00,3.5754658184
2050-05-07 00:00:00-08:00,3.5676292656
2050-05-08 00:00:00-08:00,3.8082730328
2050-05-09 00:00:00-08:00,3.8298233971999998
2050-05-10 00:00:00-08:00,3.8444425531999995
2050-05-11 00:00:00-08:00,3.8620921056
2050-05-12 00:00:00-08:00,3.85029941
2050-05-13 00:00:00-08:00,3.7170250892
2050-05-14 00:00:00-08:00,3.6686269983999997
2050-05-15 00:00:00-08:00,3.9600429104
2050-05-16 00:00:00-08:00,4.0236008468
2050-05-17 00:00:00-08:00,4.0751098484
2050-05-18 00:00:00-08:00,4.0936821376
2050-05-19 00:00:00-08:00,4.027604564
2050-05-20 00:00:00-08:00,3.8297267327999998
2050-05-21 00:00:00-08:00,3.7177072967999996
2050-05-22 00:00:00-08:00,3.7496650016
2050-05-23 00:00:00-08:00,3.8042335747999996
2050-05-24 00:00:00-08:00,3.9276074052
2050-05-25 00:00:00-08:00,3.9745606504
2050-05-26 00:00:00-08:00,3.9089766056
2050-05-27 00:00:00-08:00,3.6123793735999996
2050-05-28 00:00:00-08:00,3.5040266399999997
2050-05-29 00:00:00-08:00,3.5657722248
2050-05-30 00:00:00-08:00,3.791438084
2050-05-31 00:00:00-08:00,3.920754558
2050-06-01 00:00:00-08:00,4.0237665084
2050-06-02 00:00:00-08:00,4.0883583975999995
2050-06-03 00:00:00-08:00,3.9801914467999997
2050-06-04 00:00:00-08:00,3.9438019356000003
2050-06-05 00:00:00-08:00,4.125970904
2050-06-06 00:00:00-08:00,4.1112561448
2050-06-07 00:00:00-08:00,4.0905473324
2050-06-08 00:00:00-08:00,4.070027026
2050-06-09 00:00:00-08:00,4.0172354212
2050-06-10 00:00:00-08:00,3.790238252
2050-06-11 00:00:00-08:00,3.7176819443999998
2050-06-12 00:00:00-08:00,3.9650650728
2050-06-13 00:00:00-08:00,4.0179356376
2050-06-14 00:00:00-08:00,4.0092083168
2050-06-15 00:00:00-08:00,3.9916861984
2050-06-16 00:00:00-08:00,4.064292548
2050-06-17 00:00:00-08:00,3.95686277
2050-06-18 00:00:00-08:00,3.90032039
2050-06-19 00:00:00-08:00,4.1698588056
2050-06-20 00:00:00-08:00,4.1936617268
2050-06-21 00:00:00-08:00,4.2217638688
2050-06-22 00:00:00-08:00,4.2694476168
2050-06-23 00:00:00-08:00,4.291874672
2050-06-24 00:00:00-08:00,4.1356415588
2050-06-25 00:00:00-08:00,4.144683586
2050-06-26 00:00:00-08:00,4.446503842799999
2050-06-27 00:00:00-08:00,4.4226514984000005
2050-06-28 00:00:00-08:00,4.4077363024
2050-06-29 00:00:00-08:00,4.3973462692
2050-06-30 00:00:00-08:00,4.381870766
2050-07-01 00:00:00-08:00,4.181319815599999
2050-07-02 00:00:00-08:00,4.0919306504
2050-07-03 00:00:00-08:00,4.2223716796
2050-07-04 00:00:00-08:00,4.080080489999999
2050-07-05 00:00:00-08:00,4.1537869504
2050-07-06 00:00:00-08:00,4.1726902084
2050-07-07 00:00:00-08:00,4.2148070564
2050-07-08 00:00:00-08:00,4.1200439291999995
2050-07-09 00:00:00-08:00,4.119583331199999
2050-07-10 00:00:00-08:00,4.2967506912
2050-07-11 00:00:00-08:00,4.2937873884
2050-07-12 00:00:00-08:00,4.2913640796
2050-07-13 00:00:00-08:00,4.403311656
2050-07-14 00:00:00-08:00,4.4570850512
